oracle-run: started_at=2026-05-09T02:28:41+02:00
oracle-run: root=/home/t4ce/REPOS/TRUEOS
oracle-run: out_dir=/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland
oracle-run: render_nodes=total 0;lrwxrwxrwx 1 root root  8 May  7 23:32 pci-0000:00:02.0-card -> ../card1;lrwxrwxrwx 1 root root 13 May  7 23:32 pci-0000:00:02.0-render -> ../renderD128;lrwxrwxrwx 1 root root  8 May  7 23:32 pci-0000:01:00.0-card -> ../card2;lrwxrwxrwx 1 root root  8 May  7 23:31 pci-0000:01:00.0-platform-simple-framebuffer.0-card -> ../card0;lrwxrwxrwx 1 root root 13 May  7 23:32 pci-0000:01:00.0-render -> ../renderD129;
oracle-run: lspci=00:02.0 Display controller [0380]: Intel Corporation Raptor Lake-S GT1 [UHD Graphics 770] [8086:a780] (rev 04)
/home/t4ce/REPOS/TRUEOS/tools/intel_userland_oracle/sentinel.comp
oracle-run: build_ok=1
oracle-run: env MESA_VK_DEVICE_SELECT=8086:a780
oracle-run: env VK_LOADER_DRIVERS_SELECT=*intel*
oracle-run: env TRUEOS_ORACLE_VK_DEVICE_ID=0xA780
oracle-run: env TRUEOS_ORACLE_MAX_DUMP_BYTES=0
oracle-run: env TRUEOS_ORACLE_TRACE_STACKS=1
oracle-run: env TRUEOS_ORACLE_STACK_DEPTH=64
oracle-run: env TRUEOS_ORACLE_TRACE_SNAPSHOTS=1
oracle-run: env TRUEOS_ORACLE_REQUIRE_HW=0
oracle-run: hw_mmio=attempt-sudo-noninteractive
sudo-rs: interactive authentication is required
oracle-run: hw_mmio_sampler_unavailable reason=sudo-noninteractive-failed log=/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/hw_mmio_log.txt
trace-stack seq=598 tag=ioctl-enter frame=1 pc=0x7859510038bc symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/libtrueos_ioctl_trace.so(ioctl+0x2fc) [0x7859510038bc]"
trace-stack seq=598 tag=ioctl-enter frame=2 pc=0x78594e0467a0 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x467a0) [0x78594e0467a0]"
trace-stack seq=598 tag=ioctl-enter frame=3 pc=0x78594e048602 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x48602) [0x78594e048602]"
trace-stack seq=598 tag=ioctl-enter frame=4 pc=0x78594e0587b9 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x587b9) [0x78594e0587b9]"
trace-stack seq=598 tag=ioctl-enter frame=5 pc=0x78594e3bc536 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3bc536) [0x78594e3bc536]"
trace-stack seq=598 tag=ioctl-enter frame=6 pc=0x78594e3bc9fa symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3bc9fa) [0x78594e3bc9fa]"
trace-stack seq=598 tag=ioctl-enter frame=7 pc=0x78594e3c6219 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3c6219) [0x78594e3c6219]"
trace-stack seq=598 tag=ioctl-enter frame=8 pc=0x572600e6c38c symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/vk_compute_sentinel(main+0xbec) [0x572600e6c38c]"
trace-stack seq=598 tag=ioctl-enter frame=9 pc=0x785950c2a575 symbol="/lib/x86_64-linux-gnu/libc.so.6(+0x2a575) [0x785950c2a575]"
trace-stack seq=598 tag=ioctl-enter frame=10 pc=0x785950c2a628 symbol="/lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0x88) [0x785950c2a628]"
trace-stack seq=598 tag=ioctl-enter frame=11 pc=0x572600e6c7e5 symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/vk_compute_sentinel(_start+0x25) [0x572600e6c7e5]"
trace seq=599 t_ns=97003484144455 stack tag=execbuffer-pre pid=700153 tid=700153 depth=13
trace-stack seq=599 tag=execbuffer-pre frame=0 pc=0x7859510025f0 symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/libtrueos_ioctl_trace.so(+0x25f0) [0x7859510025f0]"
trace-stack seq=599 tag=execbuffer-pre frame=1 pc=0x7859510027b0 symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/libtrueos_ioctl_trace.so(+0x27b0) [0x7859510027b0]"
trace-stack seq=599 tag=execbuffer-pre frame=2 pc=0x785951003a1f symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/libtrueos_ioctl_trace.so(ioctl+0x45f) [0x785951003a1f]"
trace-stack seq=599 tag=execbuffer-pre frame=3 pc=0x78594e0467a0 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x467a0) [0x78594e0467a0]"
trace-stack seq=599 tag=execbuffer-pre frame=4 pc=0x78594e048602 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x48602) [0x78594e048602]"
trace-stack seq=599 tag=execbuffer-pre frame=5 pc=0x78594e0587b9 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x587b9) [0x78594e0587b9]"
trace-stack seq=599 tag=execbuffer-pre frame=6 pc=0x78594e3bc536 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3bc536) [0x78594e3bc536]"
trace-stack seq=599 tag=execbuffer-pre frame=7 pc=0x78594e3bc9fa symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3bc9fa) [0x78594e3bc9fa]"
trace-stack seq=599 tag=execbuffer-pre frame=8 pc=0x78594e3c6219 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3c6219) [0x78594e3c6219]"
trace-stack seq=599 tag=execbuffer-pre frame=9 pc=0x572600e6c38c symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/vk_compute_sentinel(main+0xbec) [0x572600e6c38c]"
trace-stack seq=599 tag=execbuffer-pre frame=10 pc=0x785950c2a575 symbol="/lib/x86_64-linux-gnu/libc.so.6(+0x2a575) [0x785950c2a575]"
trace-stack seq=599 tag=execbuffer-pre frame=11 pc=0x785950c2a628 symbol="/lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0x88) [0x785950c2a628]"
trace-stack seq=599 tag=execbuffer-pre frame=12 pc=0x572600e6c7e5 symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/vk_compute_sentinel(_start+0x25) [0x572600e6c7e5]"
trace seq=600 t_ns=97003484199757 artifact tag=execbuffer-pre file="dumps/000599_execbuffer-pre_proc_status.txt"
trace seq=601 t_ns=97003484320114 artifact tag=execbuffer-pre file="dumps/000600_execbuffer-pre_proc_maps.txt"
trace seq=602 t_ns=97003484352776 artifact tag=execbuffer-pre file="dumps/000601_execbuffer-pre_proc_limits.txt"
trace seq=603 t_ns=97003484486970 artifact tag=execbuffer-pre file="dumps/000602_execbuffer-pre_proc_mountinfo.txt"
trace seq=604 t_ns=97003484548655 artifact tag=execbuffer-pre file="dumps/000603_execbuffer-pre_fd.txt"
trace seq=605 t_ns=97003484553689 execbuffer-pre buffers_ptr=0x57261D81F660 buffer_count=11 batch_start=0x4000 batch_len=0x0 flags=0x1800 rsvd1=0x1 rsvd2=0x0
trace seq=606 t_ns=97003484556113 execbuffer-pre object[0] handle=11 size=0x200000 offset=0xFFFFEFFEFFA00000 alignment=0x0 flags=0x58 reloc_count=0 relocs_ptr=0x0 mapped=1 map_len=0x1000
trace seq=607 t_ns=97003484576045 bo-dump phase=pre_exec handle=11 offset=0x0 map_len=0x1000 dump_len=0x1000 first_words=0x00000000,0x00000000,0x00000000,0x00000000 file="dumps/000606_pre_exec_handle_11_off_0x0_len_0x1000.bin"
trace seq=608 t_ns=97003484580138 execbuffer-pre object[1] handle=12 size=0x200000 offset=0x2BFE00000 alignment=0x0 flags=0xD8 reloc_count=0 relocs_ptr=0x0 mapped=1 map_len=0x1000
trace seq=609 t_ns=97003484599226 bo-dump phase=pre_exec handle=12 offset=0x0 map_len=0x1000 dump_len=0x1000 first_words=0x00000000,0x00000000,0x00000000,0x00000000 file="dumps/000608_pre_exec_handle_12_off_0x0_len_0x1000.bin"
trace seq=610 t_ns=97003484602855 execbuffer-pre object[2] handle=3 size=0x200000 offset=0x300000000 alignment=0x0 flags=0xD8 reloc_count=0 relocs_ptr=0x0 mapped=1 map_len=0x200000
trace seq=611 t_ns=97003485054853 bo-dump phase=pre_exec handle=3 offset=0x0 map_len=0x200000 dump_len=0x200000 first_words=0x80030061,0x07050220,0x00000024,0x00000000 file="dumps/000610_pre_exec_handle_3_off_0x0_len_0x200000.bin"
trace seq=612 t_ns=97003485064988 execbuffer-pre object[3] handle=6 size=0x200000 offset=0xC0000000 alignment=0x0 flags=0xD8 reloc_count=0 relocs_ptr=0x0 mapped=1 map_len=0x200000
trace seq=613 t_ns=97003485460176 bo-dump phase=pre_exec handle=6 offset=0x0 map_len=0x200000 dump_len=0x200000 first_words=0x40000000,0x40000040,0x00000000,0x00000000 file="dumps/000612_pre_exec_handle_6_off_0x0_len_0x200000.bin"
trace seq=614 t_ns=97003485463422 execbuffer-pre object[4] handle=5 size=0x200000 offset=0x140000000 alignment=0x0 flags=0xD8 reloc_count=0 relocs_ptr=0x0 mapped=1 map_len=0x200000
trace seq=615 t_ns=97003485870717 bo-dump phase=pre_exec handle=5 offset=0x0 map_len=0x200000 dump_len=0x200000 first_words=0xE35C3000,0x04000000,0x00000000,0x00000000 file="dumps/000614_pre_exec_handle_5_off_0x0_len_0x200000.bin"
trace seq=616 t_ns=97003485873670 execbuffer-pre object[5] handle=7 size=0x200000 offset=0x2C0000000 alignment=0x0 flags=0xD8 reloc_count=0 relocs_ptr=0x0 mapped=1 map_len=0x200000
trace seq=617 t_ns=97003486758163 bo-dump phase=pre_exec handle=7 offset=0x0 map_len=0x200000 dump_len=0x200000 first_words=0x00000000,0x00000000,0x00000000,0x00000000 file="dumps/000616_pre_exec_handle_7_off_0x0_len_0x200000.bin"
trace seq=618 t_ns=97003486760798 execbuffer-pre object[6] handle=4 size=0x200000 offset=0x100000000 alignment=0x0 flags=0xD8 reloc_count=0 relocs_ptr=0x0 mapped=1 map_len=0x200000
trace seq=619 t_ns=97003487365645 bo-dump phase=pre_exec handle=4 offset=0x0 map_len=0x200000 dump_len=0x200000 first_words=0x87FD4000,0x60000000,0x0000003F,0x00000000 file="dumps/000618_pre_exec_handle_4_off_0x0_len_0x200000.bin"
trace seq=620 t_ns=97003487378053 execbuffer-pre object[7] handle=2 size=0x200000 offset=0x3C0000000 alignment=0x0 flags=0xD8 reloc_count=0 relocs_ptr=0x0 mapped=1 map_len=0x200000
trace seq=621 t_ns=97003488016765 bo-dump phase=pre_exec handle=2 offset=0x0 map_len=0x200000 dump_len=0x200000 first_words=0x00000000,0x00000000,0x00000000,0x00000000 file="dumps/000620_pre_exec_handle_2_off_0x0_len_0x200000.bin"
trace seq=622 t_ns=97003488019252 execbuffer-pre object[8] handle=1 size=0x200000 offset=0x200000 alignment=0x0 flags=0xD8 reloc_count=0 relocs_ptr=0x0 mapped=1 map_len=0x200000
trace seq=623 t_ns=97003488843410 bo-dump phase=pre_exec handle=1 offset=0x0 map_len=0x200000 dump_len=0x200000 first_words=0x00000000,0x00000000,0x00000000,0x00000000 file="dumps/000622_pre_exec_handle_1_off_0x0_len_0x200000.bin"
trace seq=624 t_ns=97003488845928 execbuffer-pre object[9] handle=8 size=0x200000 offset=0x4BFFFF000 alignment=0x0 flags=0xD8 reloc_count=0 relocs_ptr=0x0 mapped=1 map_len=0x200000
trace seq=625 t_ns=97003489679416 bo-dump phase=pre_exec handle=8 offset=0x0 map_len=0x200000 dump_len=0x200000 first_words=0x00000000,0x00000000,0x00000000,0x00000000 file="dumps/000624_pre_exec_handle_8_off_0x0_len_0x200000.bin"
trace seq=626 t_ns=97003489686105 execbuffer-pre object[10] handle=9 size=0x200000 offset=0xFFFFEFFEFFE00000 alignment=0x0 flags=0xD8 reloc_count=0 relocs_ptr=0x0 mapped=1 map_len=0x2000
trace seq=627 t_ns=97003489888056 ioctl-exit fd=6 request=0x40406469 name=DRM_IOCTL_I915_GEM_EXECBUFFER2 ret=0 errno=22
trace seq=628 t_ns=97003489942058 stack tag=ioctl-exit pid=700153 tid=700153 depth=12
trace-stack seq=628 tag=ioctl-exit frame=0 pc=0x7859510025f0 symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/libtrueos_ioctl_trace.so(+0x25f0) [0x7859510025f0]"
trace-stack seq=628 tag=ioctl-exit frame=1 pc=0x785951003982 symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/libtrueos_ioctl_trace.so(ioctl+0x3c2) [0x785951003982]"
trace-stack seq=628 tag=ioctl-exit frame=2 pc=0x78594e0467a0 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x467a0) [0x78594e0467a0]"
trace-stack seq=628 tag=ioctl-exit frame=3 pc=0x78594e048602 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x48602) [0x78594e048602]"
trace-stack seq=628 tag=ioctl-exit frame=4 pc=0x78594e0587b9 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x587b9) [0x78594e0587b9]"
trace-stack seq=628 tag=ioctl-exit frame=5 pc=0x78594e3bc536 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3bc536) [0x78594e3bc536]"
trace-stack seq=628 tag=ioctl-exit frame=6 pc=0x78594e3bc9fa symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3bc9fa) [0x78594e3bc9fa]"
trace-stack seq=628 tag=ioctl-exit frame=7 pc=0x78594e3c6219 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3c6219) [0x78594e3c6219]"
trace-stack seq=628 tag=ioctl-exit frame=8 pc=0x572600e6c38c symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/vk_compute_sentinel(main+0xbec) [0x572600e6c38c]"
trace-stack seq=628 tag=ioctl-exit frame=9 pc=0x785950c2a575 symbol="/lib/x86_64-linux-gnu/libc.so.6(+0x2a575) [0x785950c2a575]"
trace-stack seq=628 tag=ioctl-exit frame=10 pc=0x785950c2a628 symbol="/lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0x88) [0x785950c2a628]"
trace-stack seq=628 tag=ioctl-exit frame=11 pc=0x572600e6c7e5 symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/vk_compute_sentinel(_start+0x25) [0x572600e6c7e5]"
trace seq=629 t_ns=97003489974626 stack tag=execbuffer-post pid=700153 tid=700153 depth=13
trace-stack seq=629 tag=execbuffer-post frame=0 pc=0x7859510025f0 symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/libtrueos_ioctl_trace.so(+0x25f0) [0x7859510025f0]"
trace-stack seq=629 tag=execbuffer-post frame=1 pc=0x7859510027b0 symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/libtrueos_ioctl_trace.so(+0x27b0) [0x7859510027b0]"
trace-stack seq=629 tag=execbuffer-post frame=2 pc=0x785951003d6a symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/libtrueos_ioctl_trace.so(ioctl+0x7aa) [0x785951003d6a]"
trace-stack seq=629 tag=execbuffer-post frame=3 pc=0x78594e0467a0 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x467a0) [0x78594e0467a0]"
trace-stack seq=629 tag=execbuffer-post frame=4 pc=0x78594e048602 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x48602) [0x78594e048602]"
trace-stack seq=629 tag=execbuffer-post frame=5 pc=0x78594e0587b9 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x587b9) [0x78594e0587b9]"
trace-stack seq=629 tag=execbuffer-post frame=6 pc=0x78594e3bc536 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3bc536) [0x78594e3bc536]"
trace-stack seq=629 tag=execbuffer-post frame=7 pc=0x78594e3bc9fa symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3bc9fa) [0x78594e3bc9fa]"
trace-stack seq=629 tag=execbuffer-post frame=8 pc=0x78594e3c6219 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3c6219) [0x78594e3c6219]"
trace-stack seq=629 tag=execbuffer-post frame=9 pc=0x572600e6c38c symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/vk_compute_sentinel(main+0xbec) [0x572600e6c38c]"
trace-stack seq=629 tag=execbuffer-post frame=10 pc=0x785950c2a575 symbol="/lib/x86_64-linux-gnu/libc.so.6(+0x2a575) [0x785950c2a575]"
trace-stack seq=629 tag=execbuffer-post frame=11 pc=0x785950c2a628 symbol="/lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0x88) [0x785950c2a628]"
trace-stack seq=629 tag=execbuffer-post frame=12 pc=0x572600e6c7e5 symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/vk_compute_sentinel(_start+0x25) [0x572600e6c7e5]"
trace seq=630 t_ns=97003489984979 execbuffer-post buffers_ptr=0x57261D81F660 buffer_count=11 batch_start=0x4000 batch_len=0x0 flags=0x1800 rsvd1=0x1 rsvd2=0x0
trace seq=631 t_ns=97003489986163 execbuffer-post object[0] handle=11 size=0x200000 offset=0xFFFFEFFEFFA00000 alignment=0x0 flags=0x58 reloc_count=0 relocs_ptr=0x0 mapped=1 map_len=0x1000
trace seq=632 t_ns=97003489987262 execbuffer-post object[1] handle=12 size=0x200000 offset=0x2BFE00000 alignment=0x0 flags=0xD8 reloc_count=0 relocs_ptr=0x0 mapped=1 map_len=0x1000
trace seq=633 t_ns=97003489988441 execbuffer-post object[2] handle=3 size=0x200000 offset=0x300000000 alignment=0x0 flags=0xD8 reloc_count=0 relocs_ptr=0x0 mapped=1 map_len=0x200000
trace seq=634 t_ns=97003489989619 execbuffer-post object[3] handle=6 size=0x200000 offset=0xC0000000 alignment=0x0 flags=0xD8 reloc_count=0 relocs_ptr=0x0 mapped=1 map_len=0x200000
trace seq=635 t_ns=97003489990538 execbuffer-post object[4] handle=5 size=0x200000 offset=0x140000000 alignment=0x0 flags=0xD8 reloc_count=0 relocs_ptr=0x0 mapped=1 map_len=0x200000
trace seq=636 t_ns=97003489991426 execbuffer-post object[5] handle=7 size=0x200000 offset=0x2C0000000 alignment=0x0 flags=0xD8 reloc_count=0 relocs_ptr=0x0 mapped=1 map_len=0x200000
trace seq=637 t_ns=97003489992292 execbuffer-post object[6] handle=4 size=0x200000 offset=0x100000000 alignment=0x0 flags=0xD8 reloc_count=0 relocs_ptr=0x0 mapped=1 map_len=0x200000
trace seq=638 t_ns=97003489993159 execbuffer-post object[7] handle=2 size=0x200000 offset=0x3C0000000 alignment=0x0 flags=0xD8 reloc_count=0 relocs_ptr=0x0 mapped=1 map_len=0x200000
trace seq=639 t_ns=97003489994041 execbuffer-post object[8] handle=1 size=0x200000 offset=0x200000 alignment=0x0 flags=0xD8 reloc_count=0 relocs_ptr=0x0 mapped=1 map_len=0x200000
trace seq=640 t_ns=97003489995034 execbuffer-post object[9] handle=8 size=0x200000 offset=0x4BFFFF000 alignment=0x0 flags=0xD8 reloc_count=0 relocs_ptr=0x0 mapped=1 map_len=0x200000
trace seq=641 t_ns=97003489996310 execbuffer-post object[10] handle=9 size=0x200000 offset=0xFFFFEFFEFFE00000 alignment=0x0 flags=0xD8 reloc_count=0 relocs_ptr=0x0 mapped=1 map_len=0x2000
trace seq=642 t_ns=97003490022603 ioctl-enter fd=6 path="/dev/dri/renderD128" request=0xC00864BF name=DRM_IOCTL_SYNCOBJ_CREATE arg=0x7ffd6839f950
trace seq=643 t_ns=97003490044213 stack tag=ioctl-enter pid=700153 tid=700153 depth=11
trace-stack seq=643 tag=ioctl-enter frame=0 pc=0x7859510025f0 symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/libtrueos_ioctl_trace.so(+0x25f0) [0x7859510025f0]"
trace-stack seq=643 tag=ioctl-enter frame=1 pc=0x7859510038bc symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/libtrueos_ioctl_trace.so(ioctl+0x2fc) [0x7859510038bc]"
trace-stack seq=643 tag=ioctl-enter frame=2 pc=0x785950f5fbb0 symbol="/lib/x86_64-linux-gnu/libdrm.so.2(drmIoctl+0x30) [0x785950f5fbb0]"
trace-stack seq=643 tag=ioctl-enter frame=3 pc=0x785950f64105 symbol="/lib/x86_64-linux-gnu/libdrm.so.2(drmSyncobjCreate+0x35) [0x785950f64105]"
trace-stack seq=643 tag=ioctl-enter frame=4 pc=0x78594e3d281d symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3d281d) [0x78594e3d281d]"
trace-stack seq=643 tag=ioctl-enter frame=5 pc=0x78594e3c41b4 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3c41b4) [0x78594e3c41b4]"
trace-stack seq=643 tag=ioctl-enter frame=6 pc=0x78594e3be13e symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3be13e) [0x78594e3be13e]"
trace-stack seq=643 tag=ioctl-enter frame=7 pc=0x572600e6c39e symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/vk_compute_sentinel(main+0xbfe) [0x572600e6c39e]"
trace-stack seq=643 tag=ioctl-enter frame=8 pc=0x785950c2a575 symbol="/lib/x86_64-linux-gnu/libc.so.6(+0x2a575) [0x785950c2a575]"
trace-stack seq=643 tag=ioctl-enter frame=9 pc=0x785950c2a628 symbol="/lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0x88) [0x785950c2a628]"
trace-stack seq=643 tag=ioctl-enter frame=10 pc=0x572600e6c7e5 symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/vk_compute_sentinel(_start+0x25) [0x572600e6c7e5]"
trace seq=644 t_ns=97003490051417 ioctl-exit fd=6 request=0xC00864BF name=DRM_IOCTL_SYNCOBJ_CREATE ret=0 errno=22
trace seq=645 t_ns=97003490072090 stack tag=ioctl-exit pid=700153 tid=700153 depth=11
trace-stack seq=645 tag=ioctl-exit frame=0 pc=0x7859510025f0 symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/libtrueos_ioctl_trace.so(+0x25f0) [0x7859510025f0]"
trace-stack seq=645 tag=ioctl-exit frame=1 pc=0x785951003982 symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/libtrueos_ioctl_trace.so(ioctl+0x3c2) [0x785951003982]"
trace-stack seq=645 tag=ioctl-exit frame=2 pc=0x785950f5fbb0 symbol="/lib/x86_64-linux-gnu/libdrm.so.2(drmIoctl+0x30) [0x785950f5fbb0]"
trace-stack seq=645 tag=ioctl-exit frame=3 pc=0x785950f64105 symbol="/lib/x86_64-linux-gnu/libdrm.so.2(drmSyncobjCreate+0x35) [0x785950f64105]"
trace-stack seq=645 tag=ioctl-exit frame=4 pc=0x78594e3d281d symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3d281d) [0x78594e3d281d]"
trace-stack seq=645 tag=ioctl-exit frame=5 pc=0x78594e3c41b4 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3c41b4) [0x78594e3c41b4]"
trace-stack seq=645 tag=ioctl-exit frame=6 pc=0x78594e3be13e symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3be13e) [0x78594e3be13e]"
trace-stack seq=645 tag=ioctl-exit frame=7 pc=0x572600e6c39e symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/vk_compute_sentinel(main+0xbfe) [0x572600e6c39e]"
trace-stack seq=645 tag=ioctl-exit frame=8 pc=0x785950c2a575 symbol="/lib/x86_64-linux-gnu/libc.so.6(+0x2a575) [0x785950c2a575]"
trace-stack seq=645 tag=ioctl-exit frame=9 pc=0x785950c2a628 symbol="/lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0x88) [0x785950c2a628]"
trace-stack seq=645 tag=ioctl-exit frame=10 pc=0x572600e6c7e5 symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/vk_compute_sentinel(_start+0x25) [0x572600e6c7e5]"
trace seq=646 t_ns=97003490080592 ioctl-enter fd=6 path="/dev/dri/renderD128" request=0x40406469 name=DRM_IOCTL_I915_GEM_EXECBUFFER2 arg=0x7ffd6839f660
trace seq=647 t_ns=97003490098839 stack tag=ioctl-enter pid=700153 tid=700153 depth=12
trace-stack seq=647 tag=ioctl-enter frame=0 pc=0x7859510025f0 symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/libtrueos_ioctl_trace.so(+0x25f0) [0x7859510025f0]"
trace-stack seq=647 tag=ioctl-enter frame=1 pc=0x7859510038bc symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/libtrueos_ioctl_trace.so(ioctl+0x2fc) [0x7859510038bc]"
trace-stack seq=647 tag=ioctl-enter frame=2 pc=0x78594e0467a0 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x467a0) [0x78594e0467a0]"
trace-stack seq=647 tag=ioctl-enter frame=3 pc=0x78594e048602 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x48602) [0x78594e048602]"
trace-stack seq=647 tag=ioctl-enter frame=4 pc=0x78594e058997 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x58997) [0x78594e058997]"
trace-stack seq=647 tag=ioctl-enter frame=5 pc=0x78594e3bc536 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3bc536) [0x78594e3bc536]"
trace-stack seq=647 tag=ioctl-enter frame=6 pc=0x78594e3bc6b3 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3bc6b3) [0x78594e3bc6b3]"
trace-stack seq=647 tag=ioctl-enter frame=7 pc=0x78594e3be14e symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3be14e) [0x78594e3be14e]"
trace-stack seq=647 tag=ioctl-enter frame=8 pc=0x572600e6c39e symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/vk_compute_sentinel(main+0xbfe) [0x572600e6c39e]"
trace-stack seq=647 tag=ioctl-enter frame=9 pc=0x785950c2a575 symbol="/lib/x86_64-linux-gnu/libc.so.6(+0x2a575) [0x785950c2a575]"
trace-stack seq=647 tag=ioctl-enter frame=10 pc=0x785950c2a628 symbol="/lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0x88) [0x785950c2a628]"
trace-stack seq=647 tag=ioctl-enter frame=11 pc=0x572600e6c7e5 symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/vk_compute_sentinel(_start+0x25) [0x572600e6c7e5]"
trace seq=648 t_ns=97003490121296 stack tag=execbuffer-pre pid=700153 tid=700153 depth=13
